feature_set,model,config_name,segment,segment_value,rows,mae,rmse,mean_error,target_mean,prediction_mean
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,minutes_bucket,25-35,8491,8.300667063573606,10.522150478271541,2.362297401592989,29.60623012601578,27.24393272442279
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,minutes_bucket,35+,3444,9.991100513864934,12.85977620866751,6.5552002078896505,40.92331591173055,34.3681157038409
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,minutes_bucket,0-5,2312,6.938888621344892,8.204502621114452,-6.753706608967667,1.9526816608996542,8.70638826986732
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,minutes_bucket,5-15,4413,6.601495874964407,8.364361929013262,-4.555880640788504,8.482256968048947,13.038137608837452
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,minutes_bucket,15-25,7502,7.124381104867011,9.01548438902962,-0.7762864145841826,17.866009064249532,18.642295478833717
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,minutes_bucket,25-35,8491,8.297020408013394,10.520612103437763,2.391149612297855,29.60623012601578,27.215080513717925
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,minutes_bucket,35+,3444,9.989911244834342,12.862187875969802,6.577611491483241,40.92331591173055,34.34570442024731
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,minutes_bucket,0-5,2312,6.929319823373929,8.198777275887126,-6.7425411877322885,1.9526816608996542,8.695222848631943
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,minutes_bucket,5-15,4413,6.612287275764797,8.379676889552185,-4.56994796905572,8.482256968048947,13.052204937104664
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,minutes_bucket,15-25,7502,7.125015744177455,9.021304714987094,-0.7925926533765911,17.866009064249532,18.658601717626123
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,minutes_bucket,25-35,8491,8.306065801170726,10.529089560291125,2.379326410229096,29.60623012601578,27.226903715786683
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,minutes_bucket,35+,3444,10.003236438383343,12.876726906921855,6.582680649014772,40.92331591173055,34.34063526271577
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,minutes_bucket,0-5,2312,6.931298652302338,8.208633663756272,-6.737669426360195,1.9526816608996542,8.690351087259849
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,minutes_bucket,5-15,4413,6.614920727853234,8.37967450382139,-4.553452196286393,8.482256968048947,13.03570916433534
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,minutes_bucket,15-25,7502,7.130274740555249,9.02159927527384,-0.7772142519677309,17.866009064249532,18.643223316217266
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,minutes_bucket,25-35,8491,8.307189133625048,10.524452702075475,2.3567474816394727,29.60623012601578,27.249482644376307
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,minutes_bucket,35+,3444,9.984176297338987,12.85676923532604,6.5453155376135195,40.92331591173055,34.37800037411703
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,minutes_bucket,0-5,2312,6.945873384114925,8.217388442042662,-6.757684729141447,1.9526816608996542,8.710366390041102
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,minutes_bucket,5-15,4413,6.609937621582503,8.372953133221818,-4.555821254717315,8.482256968048947,13.038078222766261
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,minutes_bucket,15-25,7502,7.137362396089504,9.029601984504758,-0.7870002543825034,17.866009064249532,18.653009318632034
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,minutes_bucket,25-35,8491,8.30576951070452,10.52692252458036,2.3542100397888612,29.60623012601578,27.252020086226924
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,minutes_bucket,35+,3444,9.966418773977917,12.840710641051022,6.536202645600294,40.92331591173055,34.38711326613025
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_fewer_trees,fp_bucket,<=10,6577,7.759852384913414,9.40952555932591,-7.564634658545286,4.478181541736354,12.04281620028164
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_fewer_trees,fp_bucket,10-20,6560,5.82187242801655,7.614880838965873,-3.058958398486762,15.038429878048781,18.097388276535543
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_fewer_trees,fp_bucket,20-30,5894,6.792958008926793,8.368639437823687,1.8637111438247933,24.833067526297928,22.969356382473137
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_fewer_trees,fp_bucket,30-40,3932,8.50859145658337,10.546988195094194,5.475501281270632,34.54371820956257,29.068216928291932
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_fewer_trees,fp_bucket,40-50,2034,10.567541515531783,13.059965679002481,9.414996957419497,44.51612586037364,35.10112890295415
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_fewer_trees,fp_bucket,50+,1165,16.736119304556944,19.277809387100337,16.577024822755703,57.906523605150205,41.32949878239451
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_more_regularized,fp_bucket,<=10,6577,7.759388413699015,9.414622082947986,-7.56644011635762,4.478181541736354,12.044621658093972
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_more_regularized,fp_bucket,10-20,6560,5.831514163637479,7.630267202803009,-3.07494671332887,15.038429878048781,18.11337659137765
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_more_regularized,fp_bucket,20-30,5894,6.789956082818321,8.366842391871728,1.840583286263723,24.833067526297928,22.992484240034205
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_more_regularized,fp_bucket,30-40,3932,8.517685169741213,10.557831873205673,5.445994234738411,34.54371820956257,29.097723974824156
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_more_regularized,fp_bucket,40-50,2034,10.575787123158175,13.05006818355751,9.405814130425117,44.51612586037364,35.11031172994853
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fast_learning_more_regularized,fp_bucket,50+,1165,16.787929169711273,19.331622323912136,16.617533162497224,57.906523605150205,41.28899044265299
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,high_l2,fp_bucket,<=10,6577,7.758863011734967,9.399376553328379,-7.567781347114424,4.478181541736354,12.045962888850779
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,high_l2,fp_bucket,10-20,6560,5.803023194899968,7.583982606534756,-3.056631093530019,15.038429878048781,18.095060971578796
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,high_l2,fp_bucket,20-30,5894,6.775658187157206,8.34705063260816,1.8764981998334611,24.833067526297928,22.956569326464468
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,high_l2,fp_bucket,30-40,3932,8.511703176253713,10.546977823576759,5.493699365724698,34.54371820956257,29.050018843837865
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,high_l2,fp_bucket,40-50,2034,10.600761192334755,13.08528045806974,9.452256161393963,44.51612586037364,35.06386969897968
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,high_l2,fp_bucket,50+,1165,16.746522970426614,19.28616223234667,16.570625416449744,57.906523605150205,41.335898188700476
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_leaf,fp_bucket,<=10,6577,7.756467378399659,9.391841795057084,-7.568968650569375,4.478181541736354,12.047150192305729
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_leaf,fp_bucket,10-20,6560,5.800308711468201,7.5801948182360945,-3.044709686810193,15.038429878048781,18.083139564858975
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_leaf,fp_bucket,20-30,5894,6.773181630906385,8.350156326491533,1.8747181547892404,24.833067526297928,22.95834937150869
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_leaf,fp_bucket,30-40,3932,8.5115602582429,10.554377857031014,5.508665033161286,34.54371820956257,29.035053176401277
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_leaf,fp_bucket,40-50,2034,10.583511622953203,13.068075362402553,9.39449021632558,44.51612586037364,35.12163564404807
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_leaf,fp_bucket,50+,1165,16.61186298207633,19.18586621158872,16.429829561246837,57.906523605150205,41.47669404390337
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees,fp_bucket,<=10,6577,7.768204467706968,9.405792735550683,-7.587324540134025,4.478181541736354,12.06550608187038
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees,fp_bucket,10-20,6560,5.803524809807684,7.5857806799762475,-3.062849480585839,15.038429878048781,18.101279358634617
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees,fp_bucket,20-30,5894,6.769918031487988,8.341272606115124,1.8895668707708688,24.833067526297928,22.943500655527064
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees,fp_bucket,30-40,3932,8.51685892603115,10.545526840659235,5.544807206833401,34.54371820956257,28.99891100272916
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees,fp_bucket,40-50,2034,10.655707882557547,13.116389993997297,9.489786737056148,44.51612586037364,35.026339123317506
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees,fp_bucket,50+,1165,16.74822730215888,19.31811276611776,16.59191588957856,57.906523605150205,41.314607715571654
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_high_leaf_min,fp_bucket,<=10,6577,7.771876382914805,9.398979006648522,-7.588104630636778,4.478181541736354,12.06628617237313
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_high_leaf_min,fp_bucket,10-20,6560,5.796577109180351,7.574763214456134,-3.0552302917886895,15.038429878048781,18.093660169837474
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_high_leaf_min,fp_bucket,20-30,5894,6.758785440398187,8.334383484747306,1.8942824889995449,24.833067526297928,22.938785037298384
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_high_leaf_min,fp_bucket,30-40,3932,8.518424660319836,10.541221249425012,5.550498986919974,34.54371820956257,28.993219222642587
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_high_leaf_min,fp_bucket,40-50,2034,10.673828895242124,13.13348501699824,9.508358748539216,44.51612586037364,35.00776711183443
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_high_leaf_min,fp_bucket,50+,1165,16.70470734740011,19.27217369004212,16.541249971435484,57.906523605150205,41.365273633714736
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_more_l2,fp_bucket,<=10,6577,7.76330286282364,9.417501516074624,-7.569737390162791,4.478181541736354,12.047918931899144
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_more_l2,fp_bucket,10-20,6560,5.822572282343519,7.613355438197877,-3.0665797152338503,15.038429878048781,18.10500959328263
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_more_l2,fp_bucket,20-30,5894,6.778949105631225,8.353813220792983,1.8778413313733342,24.833067526297928,22.95522619492459
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_more_l2,fp_bucket,30-40,3932,8.510857592803491,10.543743458372223,5.524984769862031,34.54371820956257,29.018733439700537
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_more_l2,fp_bucket,40-50,2034,10.650360548740151,13.122112712602185,9.511942785571227,44.51612586037364,35.00418307480242
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,large_trees_more_l2,fp_bucket,50+,1165,16.774910150701068,19.33820040294981,16.614426040820216,57.906523605150205,41.29209756432999
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,low_l2,fp_bucket,<=10,6577,7.7659165205943,9.40470645995291,-7.580853170727768,4.478181541736354,12.059034712464124
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,low_l2,fp_bucket,10-20,6560,5.80343399526703,7.586361459536384,-3.0584461917101025,15.038429878048781,18.09687606975888
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,low_l2,fp_bucket,20-30,5894,6.78386977946417,8.346525015147384,1.8655962936564745,24.833067526297928,22.967471232641458
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,low_l2,fp_bucket,30-40,3932,8.509660674423738,10.541540205019455,5.483870778035814,34.54371820956257,29.05984743152675
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,low_l2,fp_bucket,40-50,2034,10.57119881137638,13.043716391422386,9.419332680898862,44.51612586037364,35.09679317947479
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,low_l2,fp_bucket,50+,1165,16.731024943517877,19.281670527695454,16.58103595457635,57.906523605150205,41.32548765057387
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_l2,fp_bucket,<=10,6577,7.762915225697882,9.39791488159244,-7.576734869294544,4.478181541736354,12.054916411030899
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_l2,fp_bucket,10-20,6560,5.790437484102366,7.571051031785109,-3.0447731984332753,15.038429878048781,18.083203076482057
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_l2,fp_bucket,20-30,5894,6.776849718214878,8.341411751985925,1.8893508041779747,24.833067526297928,22.94371672211996
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_l2,fp_bucket,30-40,3932,8.49852343924287,10.54081529889832,5.527482646080363,34.54371820956257,29.0162355634822
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_l2,fp_bucket,40-50,2034,10.635849301159547,13.092362705277514,9.474207016037822,44.51612586037364,35.04191884433583
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_l2,fp_bucket,50+,1165,16.737120778332752,19.288330514720762,16.576503583170815,57.906523605150205,41.3300200219794
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_leaf,fp_bucket,<=10,6577,7.776677705589345,9.403991308250921,-7.598916164145024,4.478181541736354,12.07709770588138
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_leaf,fp_bucket,10-20,6560,5.799944591634736,7.569916866833734,-3.0599855940009597,15.038429878048781,18.09841547204974
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_leaf,fp_bucket,20-30,5894,6.751117668706824,8.323043529040481,1.8830251221583383,24.833067526297928,22.95004240413959
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_leaf,fp_bucket,30-40,3932,8.504241604331181,10.537140996617858,5.526818566291303,34.54371820956257,29.016899643271262
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_leaf,fp_bucket,40-50,2034,10.612278888715897,13.07402057164391,9.460916738146556,44.51612586037364,35.05520912222709
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,medium_leaf,fp_bucket,50+,1165,16.724873378458636,19.257260209127438,16.561874527826195,57.906523605150205,41.34464907732403
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_fast_regularized,fp_bucket,<=10,6577,7.761775092421195,9.410379825999968,-7.560156965225953,4.478181541736354,12.038338506962306
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_fast_regularized,fp_bucket,10-20,6560,5.8398713773869195,7.630084230617352,-3.0889379850598444,15.038429878048781,18.127367863108624
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_fast_regularized,fp_bucket,20-30,5894,6.760059647843414,8.335836969739033,1.8606127408520439,24.833067526297928,22.972454785445883
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_fast_regularized,fp_bucket,30-40,3932,8.493684351655746,10.525725379000706,5.470142320846509,34.54371820956257,29.073575888716054
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_fast_regularized,fp_bucket,40-50,2034,10.600712656639212,13.07505708959264,9.432901068815246,44.51612586037364,35.0832247915584
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_fast_regularized,fp_bucket,50+,1165,16.75648418511991,19.294145228753123,16.59537607103598,57.906523605150205,41.31114753411423
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_more_trees,fp_bucket,<=10,6577,7.765222076828707,9.405297172234821,-7.5688393846981326,4.478181541736354,12.047020926434486
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_more_trees,fp_bucket,10-20,6560,5.8187363604737214,7.604071790260537,-3.0886614913201282,15.038429878048781,18.12709136936891
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_more_trees,fp_bucket,20-30,5894,6.746614907989639,8.321233678819755,1.8503246167856224,24.833067526297928,22.982742909512307
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_more_trees,fp_bucket,30-40,3932,8.486252173536732,10.525858543520917,5.4800501588859865,34.54371820956257,29.063668050676576
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_more_trees,fp_bucket,40-50,2034,10.556068691368722,13.045927853242032,9.393030206776029,44.51612586037364,35.123095653597616
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_more_trees,fp_bucket,50+,1165,16.67932282229355,19.216730638748214,16.525007281392035,57.906523605150205,41.381516323758184
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_small_trees,fp_bucket,<=10,6577,7.773911300858597,9.411284978602755,-7.582535312961311,4.478181541736354,12.060716854697665
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_small_trees,fp_bucket,10-20,6560,5.816675112252499,7.607273620249915,-3.06943261572735,15.038429878048781,18.10786249377613
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_small_trees,fp_bucket,20-30,5894,6.782899496533458,8.345787919948753,1.8585702806387392,24.833067526297928,22.974497245659187
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_small_trees,fp_bucket,30-40,3932,8.486633674770143,10.524900370297193,5.4500730465297895,34.54371820956257,29.093645163032775
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_small_trees,fp_bucket,40-50,2034,10.55566050618889,13.049373092535312,9.37889006469433,44.51612586037364,35.13723579567932
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_early_stop_small_trees,fp_bucket,50+,1165,16.63773769440104,19.178832092532716,16.484433199202034,57.906523605150205,41.422090405948175
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_internal_early_stop_reference,fp_bucket,<=10,6577,7.756174003456202,9.398961069318549,-7.558965940831358,4.478181541736354,12.037147482567711
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_internal_early_stop_reference,fp_bucket,10-20,6560,5.827415034223534,7.617110288237484,-3.0862520147343884,15.038429878048781,18.12468189278317
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_internal_early_stop_reference,fp_bucket,20-30,5894,6.760010762346702,8.333415446758947,1.859875553075845,24.833067526297928,22.973191973222086
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_internal_early_stop_reference,fp_bucket,30-40,3932,8.499803609544463,10.53552909648404,5.478564935940857,34.54371820956257,29.065153273621707
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_internal_early_stop_reference,fp_bucket,40-50,2034,10.546512526382537,13.047238991233636,9.391985992786115,44.51612586037364,35.12413986758753
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,no_internal_early_stop_reference,fp_bucket,50+,1165,16.66094337148482,19.204159387257107,16.501668430349266,57.906523605150205,41.40485517480094
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,reference_current_hgb,fp_bucket,<=10,6577,7.754298110426818,9.404365527581852,-7.5589670372147815,4.478181541736354,12.037148578951133
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,reference_current_hgb,fp_bucket,10-20,6560,5.819877205858175,7.610692425702115,-3.060478624366562,15.038429878048781,18.098908502415345
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,reference_current_hgb,fp_bucket,20-30,5894,6.7841067515461955,8.360094220563855,1.8628725223408718,24.833067526297928,22.970195003957055
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,reference_current_hgb,fp_bucket,30-40,3932,8.505831285267965,10.54267329735755,5.484593247724431,34.54371820956257,29.059124961838133
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,reference_current_hgb,fp_bucket,40-50,2034,10.5734167747049,13.053106493388642,9.420146733238807,44.51612586037364,35.09597912713484
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,reference_current_hgb,fp_bucket,50+,1165,16.713693174834027,19.25148463485351,16.555559782960668,57.906523605150205,41.35096382218955
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,fp_bucket,<=10,6577,7.755242283043717,9.39932892495718,-7.565093977544974,4.478181541736354,12.043275519281329
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,fp_bucket,10-20,6560,5.809506461687172,7.5978278799840036,-3.0570240636734836,15.038429878048781,18.095453941722262
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,fp_bucket,20-30,5894,6.777972897604025,8.349925571684544,1.8661394235512039,24.833067526297928,22.966928102746724
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,fp_bucket,30-40,3932,8.50354710904713,10.538600641109584,5.48680774535419,34.54371820956257,29.056910464208375
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,fp_bucket,40-50,2034,10.57554658694024,13.04694154924852,9.404385003108125,44.51612586037364,35.11174085726552
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees,fp_bucket,50+,1165,16.691754503120627,19.234320236355444,16.54084394798757,57.906523605150205,41.36567965716264
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,fp_bucket,<=10,6577,7.770608792482833,9.402794843742788,-7.588456417041622,4.478181541736354,12.066637958777978
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,fp_bucket,10-20,6560,5.791606522208502,7.572388280524001,-3.052073213591031,15.038429878048781,18.09050309163981
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,fp_bucket,20-30,5894,6.771531136275435,8.339380340425903,1.885981233773088,24.833067526297928,22.94708629252484
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,fp_bucket,30-40,3932,8.502680437835757,10.538513112187514,5.517492972113526,34.54371820956257,29.026225237449037
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,fp_bucket,40-50,2034,10.589372968517026,13.06312032746113,9.452019352590847,44.51612586037364,35.0641065077828
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,slower_learning_more_trees_l2_03,fp_bucket,50+,1165,16.733486711195038,19.26491183776958,16.573295038117664,57.906523605150205,41.33322856703255
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,fp_bucket,<=10,6577,7.771085726000144,9.405784866550286,-7.58859347829708,4.478181541736354,12.066775020033436
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,fp_bucket,10-20,6560,5.804143677405818,7.59102233671734,-3.0671530181803095,15.038429878048781,18.10558289622909
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,fp_bucket,20-30,5894,6.772847605908786,8.349992486258625,1.8725989104657417,24.833067526297928,22.96046861583219
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,fp_bucket,30-40,3932,8.527364067611543,10.551226804573329,5.509013179102003,34.54371820956257,29.034705030460557
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,fp_bucket,40-50,2034,10.567143177584741,13.055364884260618,9.430084130895489,44.51612586037364,35.08604172947816
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_leaf,fp_bucket,50+,1165,16.740333419721246,19.278195696533654,16.5862842837924,57.906523605150205,41.32023932135782
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,fp_bucket,<=10,6577,7.771198710574868,9.405672771870908,-7.579756938509742,4.478181541736354,12.057938480246095
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,fp_bucket,10-20,6560,5.813220984511368,7.596551033530842,-3.0552030077263104,15.038429878048781,18.09363288577509
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,fp_bucket,20-30,5894,6.783849839312245,8.356990717147594,1.8803197885625191,24.833067526297928,22.952747737735415
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,fp_bucket,30-40,3932,8.520922859196629,10.546514076167162,5.478446296908218,34.54371820956257,29.065271912654346
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,fp_bucket,40-50,2034,10.572086591585899,13.063620341951786,9.393802365587705,44.51612586037364,35.12232349478594
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees,fp_bucket,50+,1165,16.64563735710888,19.20106131085637,16.492717111030345,57.906523605150205,41.41380649411986
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,fp_bucket,<=10,6577,7.776498194412037,9.40957417320545,-7.590584110141023,4.478181541736354,12.068765651877378
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,fp_bucket,10-20,6560,5.81678790580214,7.601865896109397,-3.0651587167742105,15.038429878048781,18.10358859482299
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,fp_bucket,20-30,5894,6.783126949780915,8.354072924691474,1.8707555321307092,24.833067526297928,22.96231199416722
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,fp_bucket,30-40,3932,8.510073232537382,10.546864236730963,5.480221008653828,34.54371820956257,29.063497200908735
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,fp_bucket,40-50,2034,10.567492404173594,13.058687571283441,9.396336684711972,44.51612586037364,35.11978917566168
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,small_trees_more_trees,fp_bucket,50+,1165,16.63677839262488,19.188703373058956,16.490728845838174,57.906523605150205,41.41579475931204
