feature_set,model,segment,segment_value,rows,mae,rmse,mean_error,target_mean,prediction_mean
pre_lineup_player_team_opp,hist_gradient_boosting,minutes_bucket,5-15,4413,6.487833154079555,8.26251584285791,-4.312459431130304,8.482256968048947,12.79471639917925
pre_lineup_player_team_opp,hist_gradient_boosting,minutes_bucket,15-25,7502,7.104532420491296,9.004020973169707,-0.6330590185543771,17.866009064249532,18.49906808280391
pre_lineup_player_team_opp,hist_gradient_boosting,minutes_bucket,25-35,8491,8.305774648399805,10.53026028898034,2.4181436912725935,29.60623012601578,27.188086434743187
pre_lineup_player_team_opp,hist_gradient_boosting,minutes_bucket,35+,3444,10.003414462799853,12.849600729632607,6.506145405568475,40.92331591173055,34.41717050616207
pre_lineup_player_team_opp,mean_baseline,minutes_bucket,0-5,2312,19.50592733087283,19.659432306683556,-19.50592733087283,1.9526816608996542,21.45860899177248
pre_lineup_player_team_opp,mean_baseline,minutes_bucket,5-15,4413,13.132798001087293,14.130404186574161,-12.976352023723539,8.482256968048947,21.458608991772483
pre_lineup_player_team_opp,mean_baseline,minutes_bucket,15-25,7502,7.23759074526199,8.749870948921863,-3.5925999275229525,17.866009064249532,21.458608991772486
pre_lineup_player_team_opp,mean_baseline,minutes_bucket,25-35,8491,10.619137860214067,13.745931371390634,8.147621134243295,29.60623012601578,21.45860899177249
pre_lineup_player_team_opp,mean_baseline,minutes_bucket,35+,3444,19.8439680707281,23.27387227629173,19.46470691995806,40.92331591173055,21.458608991772483
pre_lineup_player_team_opp,ridge,minutes_bucket,0-5,2312,6.746109393452912,8.153701979518248,-6.436879706825495,1.9526816608996542,8.389561367725149
pre_lineup_player_team_opp,ridge,minutes_bucket,5-15,4413,6.664623529637733,8.476130847399736,-4.471466723758558,8.482256968048947,12.953723691807504
pre_lineup_player_team_opp,ridge,minutes_bucket,15-25,7502,7.146799126030589,9.042773379698486,-0.8366507348507879,17.866009064249532,18.70265979910032
pre_lineup_player_team_opp,ridge,minutes_bucket,25-35,8491,8.26413616319749,10.481757710220911,2.204347306248412,29.60623012601578,27.40188281976737
pre_lineup_player_team_opp,ridge,minutes_bucket,35+,3444,9.84330335378625,12.67630228047964,6.295035708853798,40.92331591173055,34.62828020287675
pre_lineup_player_team_opp,rolling_fp_10_baseline,minutes_bucket,0-5,2312,6.364545577872281,8.328400712896814,-5.814397695189796,1.9526816608996542,7.767079356089449
pre_lineup_player_team_opp,rolling_fp_10_baseline,minutes_bucket,5-15,4413,6.842102161101987,8.771793711675137,-4.1666203594984985,8.482256968048947,12.648877327547446
pre_lineup_player_team_opp,rolling_fp_10_baseline,minutes_bucket,15-25,7502,7.50707801390059,9.48836828083167,-0.7677265900090842,17.866009064249532,18.633735654258622
pre_lineup_player_team_opp,rolling_fp_10_baseline,minutes_bucket,25-35,8491,8.613482960047401,10.914574121397175,2.272902700962687,29.60623012601578,27.333327425053092
pre_lineup_player_team_opp,rolling_fp_10_baseline,minutes_bucket,35+,3444,10.035628111000497,12.888498073638882,5.943104467396714,40.92331591173055,34.98021144433383
pre_lineup_player_team_opp,rolling_fp_30_baseline,minutes_bucket,0-5,2312,7.0007406653577045,8.773072247394703,-6.589886152329381,1.9526816608996542,8.542567813229036
pre_lineup_player_team_opp,rolling_fp_30_baseline,minutes_bucket,5-15,4413,6.879091034183142,8.776429506808226,-4.573640660846775,8.482256968048947,13.05589762889572
pre_lineup_player_team_opp,rolling_fp_30_baseline,minutes_bucket,15-25,7502,7.412084016064595,9.343376285788898,-0.678238496241793,17.866009064249532,18.544247560491325
pre_lineup_player_team_opp,rolling_fp_30_baseline,minutes_bucket,25-35,8491,8.666716947747123,10.98094202351221,2.730674708371949,29.60623012601578,26.87555541764383
pre_lineup_player_team_opp,rolling_fp_30_baseline,minutes_bucket,35+,3444,10.27829710165111,13.170966099857603,6.641973190650398,40.92331591173055,34.28134272108015
pre_lineup_baseline,hist_gradient_boosting,fp_bucket,<=10,6577,8.148015715398985,9.718593645775531,-8.010714100632416,4.478181541736354,12.48889564236877
pre_lineup_baseline,hist_gradient_boosting,fp_bucket,10-20,6560,5.827185040773442,7.603873242276141,-3.1979247786328586,15.038429878048781,18.236354656681637
pre_lineup_baseline,hist_gradient_boosting,fp_bucket,20-30,5894,6.739709075718423,8.313305565996764,1.9258493677231865,24.833067526297928,22.907218158574743
pre_lineup_baseline,hist_gradient_boosting,fp_bucket,30-40,3932,8.635714489150311,10.681415607296696,5.7514976746300945,34.54371820956257,28.79222053493247
pre_lineup_baseline,hist_gradient_boosting,fp_bucket,40-50,2034,10.885463922557669,13.387016782309292,9.836226974145276,44.51612586037364,34.67989888622837
pre_lineup_baseline,hist_gradient_boosting,fp_bucket,50+,1165,17.022323726615806,19.5038449675078,16.83576270505188,57.906523605150205,41.07076090009833
pre_lineup_baseline,mean_baseline,fp_bucket,<=10,6577,16.98042745003613,17.292608656401878,-16.98042745003613,4.478181541736354,21.458608991772483
pre_lineup_baseline,mean_baseline,fp_bucket,10-20,6560,6.420179113723706,7.0385733039660705,-6.420179113723706,15.038429878048781,21.458608991772486
pre_lineup_baseline,mean_baseline,fp_bucket,20-30,5894,3.6054915746201774,4.436543283007532,3.3744585345254436,24.833067526297928,21.458608991772483
pre_lineup_baseline,mean_baseline,fp_bucket,30-40,3932,13.085109217790077,13.39024145268007,13.085109217790077,34.54371820956257,21.45860899177249
pre_lineup_baseline,mean_baseline,fp_bucket,40-50,2034,23.05751686860116,23.228757947507013,23.05751686860116,44.51612586037364,21.45860899177249
pre_lineup_baseline,mean_baseline,fp_bucket,50+,1165,36.447914613377726,37.16008425716165,36.447914613377726,57.906523605150205,21.458608991772483
pre_lineup_baseline,ridge,fp_bucket,<=10,6577,8.06388541366482,9.799028701968739,-7.7746501857281425,4.478181541736354,12.252831727464496
pre_lineup_baseline,ridge,fp_bucket,10-20,6560,5.97625636643832,7.702500864541892,-3.242913260790828,15.038429878048781,18.281343138839606
pre_lineup_baseline,ridge,fp_bucket,20-30,5894,6.625333373933096,8.2278659230139,1.8745757965551209,24.833067526297928,22.95849172974281
pre_lineup_baseline,ridge,fp_bucket,30-40,3932,8.513866371438446,10.572267475662281,5.788142984419166,34.54371820956257,28.7555752251434
pre_lineup_baseline,ridge,fp_bucket,40-50,2034,10.952088288094254,13.361498608393754,9.900654022275068,44.51612586037364,34.61547183809858
pre_lineup_baseline,ridge,fp_bucket,50+,1165,17.05326695481546,19.499936178606593,16.82375955311796,57.906523605150205,41.08276405203225
pre_lineup_baseline,rolling_fp_10_baseline,fp_bucket,<=10,6577,7.570198078565026,9.629210247697241,-6.978516690080383,4.478181541736354,11.456698231816734
pre_lineup_baseline,rolling_fp_10_baseline,fp_bucket,10-20,6560,6.3836136341709935,8.20209228569201,-2.9703845279960035,15.038429878048781,18.008814406044785
pre_lineup_baseline,rolling_fp_10_baseline,fp_bucket,20-30,5894,7.16537743701583,8.914242488235287,1.780198118976598,24.833067526297928,23.052869407321328
pre_lineup_baseline,rolling_fp_10_baseline,fp_bucket,30-40,3932,8.80268434470732,10.935721303892272,5.2305938055415,34.54371820956257,29.313124404021064
pre_lineup_baseline,rolling_fp_10_baseline,fp_bucket,40-50,2034,10.619372200371462,13.204250050331385,8.973905140391128,44.51612586037364,35.54222071998252
pre_lineup_baseline,rolling_fp_10_baseline,fp_bucket,50+,1165,16.15152084610668,18.863862140413413,15.6643105456775,57.906523605150205,42.24221305947271
pre_lineup_baseline,rolling_fp_30_baseline,fp_bucket,<=10,6577,7.814049916315109,9.712359337963989,-7.3776924644596376,4.478181541736354,11.855874006195991
pre_lineup_baseline,rolling_fp_30_baseline,fp_bucket,10-20,6560,6.241332967842284,8.046959052887885,-2.868247558343442,15.038429878048781,17.90667743639222
pre_lineup_baseline,rolling_fp_30_baseline,fp_bucket,20-30,5894,7.20338263719221,8.896510400821864,2.0746907515679687,24.833067526297928,22.758376774729964
pre_lineup_baseline,rolling_fp_30_baseline,fp_bucket,30-40,3932,8.897210359936219,11.097318865601684,5.734082180892475,34.54371820956257,28.809636028670088
pre_lineup_baseline,rolling_fp_30_baseline,fp_bucket,40-50,2034,10.934954143179759,13.59939432306172,9.570247489623547,44.51612586037364,34.9458783707501
pre_lineup_baseline,rolling_fp_30_baseline,fp_bucket,50+,1165,16.410067439762646,19.032033928148888,16.010250558503703,57.906523605150205,41.89627304664651
pre_lineup_compact_40,hist_gradient_boosting,fp_bucket,<=10,6577,7.759551490950735,9.406553498654407,-7.565143042840338,4.478181541736354,12.043324584576691
pre_lineup_compact_40,hist_gradient_boosting,fp_bucket,10-20,6560,5.819064454534529,7.608463154906206,-3.0664548451596945,15.038429878048781,18.104884723208475
pre_lineup_compact_40,hist_gradient_boosting,fp_bucket,20-30,5894,6.776727061434257,8.357012498133493,1.8633911199671562,24.833067526297928,22.969676406330777
pre_lineup_compact_40,hist_gradient_boosting,fp_bucket,30-40,3932,8.522148033217782,10.553657906747542,5.473059763721272,34.54371820956257,29.070658445841293
pre_lineup_compact_40,hist_gradient_boosting,fp_bucket,40-50,2034,10.591078044832637,13.060051520921967,9.393929800460125,44.51612586037364,35.12219605991352
pre_lineup_compact_40,hist_gradient_boosting,fp_bucket,50+,1165,16.67302975543705,19.237685479717456,16.490110257469894,57.906523605150205,41.41641334768032
pre_lineup_compact_40,mean_baseline,fp_bucket,<=10,6577,16.98042745003613,17.292608656401878,-16.98042745003613,4.478181541736354,21.458608991772483
pre_lineup_compact_40,mean_baseline,fp_bucket,10-20,6560,6.420179113723706,7.0385733039660705,-6.420179113723706,15.038429878048781,21.458608991772486
pre_lineup_compact_40,mean_baseline,fp_bucket,20-30,5894,3.6054915746201774,4.436543283007532,3.3744585345254436,24.833067526297928,21.458608991772483
pre_lineup_compact_40,mean_baseline,fp_bucket,30-40,3932,13.085109217790077,13.39024145268007,13.085109217790077,34.54371820956257,21.45860899177249
pre_lineup_compact_40,mean_baseline,fp_bucket,40-50,2034,23.05751686860116,23.228757947507013,23.05751686860116,44.51612586037364,21.45860899177249
pre_lineup_compact_40,mean_baseline,fp_bucket,50+,1165,36.447914613377726,37.16008425716165,36.447914613377726,57.906523605150205,21.458608991772483
pre_lineup_compact_40,ridge,fp_bucket,<=10,6577,7.977511300529253,9.696161743519637,-7.696624287690904,4.478181541736354,12.17480582942726
pre_lineup_compact_40,ridge,fp_bucket,10-20,6560,5.974081073268165,7.738722254283767,-3.291399918055078,15.038429878048781,18.32982979610386
pre_lineup_compact_40,ridge,fp_bucket,20-30,5894,6.6272270360623935,8.216468085054812,1.6200464163327868,24.833067526297928,23.213021109965144
pre_lineup_compact_40,ridge,fp_bucket,30-40,3932,8.352984256585902,10.372550248244787,5.324778660701862,34.54371820956257,29.218939548860703
pre_lineup_compact_40,ridge,fp_bucket,40-50,2034,10.495213584700103,12.925300131166326,9.272129497109313,44.51612586037364,35.24399636326434
pre_lineup_compact_40,ridge,fp_bucket,50+,1165,16.480568637727778,19.007376790080052,16.263961741318987,57.906523605150205,41.64256186383123
pre_lineup_compact_40,rolling_fp_10_baseline,fp_bucket,<=10,6577,7.570198078565026,9.629210247697241,-6.978516690080383,4.478181541736354,11.456698231816734
pre_lineup_compact_40,rolling_fp_10_baseline,fp_bucket,10-20,6560,6.3836136341709935,8.20209228569201,-2.9703845279960035,15.038429878048781,18.008814406044785
pre_lineup_compact_40,rolling_fp_10_baseline,fp_bucket,20-30,5894,7.16537743701583,8.914242488235287,1.780198118976598,24.833067526297928,23.052869407321328
pre_lineup_compact_40,rolling_fp_10_baseline,fp_bucket,30-40,3932,8.80268434470732,10.935721303892272,5.2305938055415,34.54371820956257,29.313124404021064
pre_lineup_compact_40,rolling_fp_10_baseline,fp_bucket,40-50,2034,10.619372200371462,13.204250050331385,8.973905140391128,44.51612586037364,35.54222071998252
pre_lineup_compact_40,rolling_fp_10_baseline,fp_bucket,50+,1165,16.15152084610668,18.863862140413413,15.6643105456775,57.906523605150205,42.24221305947271
pre_lineup_compact_40,rolling_fp_30_baseline,fp_bucket,<=10,6577,7.814049916315109,9.712359337963989,-7.3776924644596376,4.478181541736354,11.855874006195991
pre_lineup_compact_40,rolling_fp_30_baseline,fp_bucket,10-20,6560,6.241332967842284,8.046959052887885,-2.868247558343442,15.038429878048781,17.90667743639222
pre_lineup_compact_40,rolling_fp_30_baseline,fp_bucket,20-30,5894,7.20338263719221,8.896510400821864,2.0746907515679687,24.833067526297928,22.758376774729964
pre_lineup_compact_40,rolling_fp_30_baseline,fp_bucket,30-40,3932,8.897210359936219,11.097318865601684,5.734082180892475,34.54371820956257,28.809636028670088
pre_lineup_compact_40,rolling_fp_30_baseline,fp_bucket,40-50,2034,10.934954143179759,13.59939432306172,9.570247489623547,44.51612586037364,34.9458783707501
pre_lineup_compact_40,rolling_fp_30_baseline,fp_bucket,50+,1165,16.410067439762646,19.032033928148888,16.010250558503703,57.906523605150205,41.89627304664651
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fp_bucket,<=10,6577,7.754298110426818,9.404365527581852,-7.5589670372147815,4.478181541736354,12.037148578951133
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fp_bucket,10-20,6560,5.819877205858175,7.610692425702115,-3.060478624366562,15.038429878048781,18.098908502415345
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fp_bucket,20-30,5894,6.7841067515461955,8.360094220563855,1.8628725223408718,24.833067526297928,22.970195003957055
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fp_bucket,30-40,3932,8.505831285267965,10.54267329735755,5.484593247724431,34.54371820956257,29.059124961838133
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fp_bucket,40-50,2034,10.5734167747049,13.053106493388642,9.420146733238807,44.51612586037364,35.09597912713484
pre_lineup_compact_40_plus_scoring,hist_gradient_boosting,fp_bucket,50+,1165,16.713693174834027,19.25148463485351,16.555559782960668,57.906523605150205,41.35096382218955
pre_lineup_compact_40_plus_scoring,mean_baseline,fp_bucket,<=10,6577,16.98042745003613,17.292608656401878,-16.98042745003613,4.478181541736354,21.458608991772483
pre_lineup_compact_40_plus_scoring,mean_baseline,fp_bucket,10-20,6560,6.420179113723706,7.0385733039660705,-6.420179113723706,15.038429878048781,21.458608991772486
pre_lineup_compact_40_plus_scoring,mean_baseline,fp_bucket,20-30,5894,3.6054915746201774,4.436543283007532,3.3744585345254436,24.833067526297928,21.458608991772483
pre_lineup_compact_40_plus_scoring,mean_baseline,fp_bucket,30-40,3932,13.085109217790077,13.39024145268007,13.085109217790077,34.54371820956257,21.45860899177249
pre_lineup_compact_40_plus_scoring,mean_baseline,fp_bucket,40-50,2034,23.05751686860116,23.228757947507013,23.05751686860116,44.51612586037364,21.45860899177249
pre_lineup_compact_40_plus_scoring,mean_baseline,fp_bucket,50+,1165,36.447914613377726,37.16008425716165,36.447914613377726,57.906523605150205,21.458608991772483
pre_lineup_compact_40_plus_scoring,ridge,fp_bucket,<=10,6577,7.972715232822476,9.692956373588276,-7.6921857300985526,4.478181541736354,12.170367271834907
pre_lineup_compact_40_plus_scoring,ridge,fp_bucket,10-20,6560,5.9719367370842456,7.736996941579642,-3.2904880428656242,15.038429878048781,18.328917920914407
pre_lineup_compact_40_plus_scoring,ridge,fp_bucket,20-30,5894,6.626957044460568,8.216058520890629,1.6212642294976365,24.833067526297928,23.21180329680029
pre_lineup_compact_40_plus_scoring,ridge,fp_bucket,30-40,3932,8.353226202865104,10.37298597580619,5.326953287235069,34.54371820956257,29.216764922327496
pre_lineup_compact_40_plus_scoring,ridge,fp_bucket,40-50,2034,10.495083059607467,12.92436515133551,9.274001950242432,44.51612586037364,35.24212391013122
pre_lineup_compact_40_plus_scoring,ridge,fp_bucket,50+,1165,16.48163945035478,19.00752671640807,16.265622027764955,57.906523605150205,41.64090157738525
pre_lineup_compact_40_plus_scoring,rolling_fp_10_baseline,fp_bucket,<=10,6577,7.570198078565026,9.629210247697241,-6.978516690080383,4.478181541736354,11.456698231816734
pre_lineup_compact_40_plus_scoring,rolling_fp_10_baseline,fp_bucket,10-20,6560,6.3836136341709935,8.20209228569201,-2.9703845279960035,15.038429878048781,18.008814406044785
pre_lineup_compact_40_plus_scoring,rolling_fp_10_baseline,fp_bucket,20-30,5894,7.16537743701583,8.914242488235287,1.780198118976598,24.833067526297928,23.052869407321328
pre_lineup_compact_40_plus_scoring,rolling_fp_10_baseline,fp_bucket,30-40,3932,8.80268434470732,10.935721303892272,5.2305938055415,34.54371820956257,29.313124404021064
pre_lineup_compact_40_plus_scoring,rolling_fp_10_baseline,fp_bucket,40-50,2034,10.619372200371462,13.204250050331385,8.973905140391128,44.51612586037364,35.54222071998252
pre_lineup_compact_40_plus_scoring,rolling_fp_10_baseline,fp_bucket,50+,1165,16.15152084610668,18.863862140413413,15.6643105456775,57.906523605150205,42.24221305947271
pre_lineup_compact_40_plus_scoring,rolling_fp_30_baseline,fp_bucket,<=10,6577,7.814049916315109,9.712359337963989,-7.3776924644596376,4.478181541736354,11.855874006195991
pre_lineup_compact_40_plus_scoring,rolling_fp_30_baseline,fp_bucket,10-20,6560,6.241332967842284,8.046959052887885,-2.868247558343442,15.038429878048781,17.90667743639222
pre_lineup_compact_40_plus_scoring,rolling_fp_30_baseline,fp_bucket,20-30,5894,7.20338263719221,8.896510400821864,2.0746907515679687,24.833067526297928,22.758376774729964
pre_lineup_compact_40_plus_scoring,rolling_fp_30_baseline,fp_bucket,30-40,3932,8.897210359936219,11.097318865601684,5.734082180892475,34.54371820956257,28.809636028670088
pre_lineup_compact_40_plus_scoring,rolling_fp_30_baseline,fp_bucket,40-50,2034,10.934954143179759,13.59939432306172,9.570247489623547,44.51612586037364,34.9458783707501
pre_lineup_compact_40_plus_scoring,rolling_fp_30_baseline,fp_bucket,50+,1165,16.410067439762646,19.032033928148888,16.010250558503703,57.906523605150205,41.89627304664651
pre_lineup_player_team_opp,hist_gradient_boosting,fp_bucket,<=10,6577,7.5520236113688535,9.215018763042249,-7.337568506742554,4.478181541736354,11.815750048478908
pre_lineup_player_team_opp,hist_gradient_boosting,fp_bucket,10-20,6560,5.7791250110911365,7.545789401716732,-2.915506535916548,15.038429878048781,17.95393641396533
pre_lineup_player_team_opp,hist_gradient_boosting,fp_bucket,20-30,5894,6.7918170793775845,8.396490488967247,1.945541978097661,24.833067526297928,22.88752554820027
pre_lineup_player_team_opp,hist_gradient_boosting,fp_bucket,30-40,3932,8.546288384470156,10.567050779330275,5.583934492070929,34.54371820956257,28.959783717491636
pre_lineup_player_team_opp,hist_gradient_boosting,fp_bucket,40-50,2034,10.6362157867578,13.08477080762814,9.37076157283545,44.51612586037364,35.14536428753819
pre_lineup_player_team_opp,hist_gradient_boosting,fp_bucket,50+,1165,16.671222659599525,19.20484842733659,16.45579159517208,57.906523605150205,41.45073200997813
pre_lineup_player_team_opp,mean_baseline,fp_bucket,<=10,6577,16.98042745003613,17.292608656401878,-16.98042745003613,4.478181541736354,21.458608991772483
pre_lineup_player_team_opp,mean_baseline,fp_bucket,10-20,6560,6.420179113723706,7.0385733039660705,-6.420179113723706,15.038429878048781,21.458608991772486
pre_lineup_player_team_opp,mean_baseline,fp_bucket,20-30,5894,3.6054915746201774,4.436543283007532,3.3744585345254436,24.833067526297928,21.458608991772483
pre_lineup_player_team_opp,mean_baseline,fp_bucket,30-40,3932,13.085109217790077,13.39024145268007,13.085109217790077,34.54371820956257,21.45860899177249
pre_lineup_player_team_opp,mean_baseline,fp_bucket,40-50,2034,23.05751686860116,23.228757947507013,23.05751686860116,44.51612586037364,21.45860899177249
pre_lineup_player_team_opp,mean_baseline,fp_bucket,50+,1165,36.447914613377726,37.16008425716165,36.447914613377726,57.906523605150205,21.458608991772483
pre_lineup_player_team_opp,ridge,fp_bucket,<=10,6577,7.706085773467715,9.428825232536278,-7.375485223316358,4.478181541736354,11.853666765052711
pre_lineup_player_team_opp,ridge,fp_bucket,10-20,6560,5.96473690429883,7.762173262303952,-3.1346914775650663,15.038429878048781,18.173121355613848
pre_lineup_player_team_opp,ridge,fp_bucket,20-30,5894,6.721865434753365,8.310008059671402,1.6943421820112923,24.833067526297928,23.13872534428664
pre_lineup_player_team_opp,ridge,fp_bucket,30-40,3932,8.33862849399458,10.40020417829842,5.329902063711616,34.54371820956257,29.21381614585095
pre_lineup_player_team_opp,ridge,fp_bucket,40-50,2034,10.50957540574764,12.939612501122488,9.226574483255105,44.51612586037364,35.28955137711854
pre_lineup_player_team_opp,ridge,fp_bucket,50+,1165,16.394981801866493,18.93436389225811,16.195429857527103,57.906523605150205,41.71109374762311
pre_lineup_player_team_opp,rolling_fp_10_baseline,fp_bucket,<=10,6577,7.570198078565026,9.629210247697241,-6.978516690080383,4.478181541736354,11.456698231816734
pre_lineup_player_team_opp,rolling_fp_10_baseline,fp_bucket,10-20,6560,6.3836136341709935,8.20209228569201,-2.9703845279960035,15.038429878048781,18.008814406044785
pre_lineup_player_team_opp,rolling_fp_10_baseline,fp_bucket,20-30,5894,7.16537743701583,8.914242488235287,1.780198118976598,24.833067526297928,23.052869407321328
pre_lineup_player_team_opp,rolling_fp_10_baseline,fp_bucket,30-40,3932,8.80268434470732,10.935721303892272,5.2305938055415,34.54371820956257,29.313124404021064
pre_lineup_player_team_opp,rolling_fp_10_baseline,fp_bucket,40-50,2034,10.619372200371462,13.204250050331385,8.973905140391128,44.51612586037364,35.54222071998252
pre_lineup_player_team_opp,rolling_fp_10_baseline,fp_bucket,50+,1165,16.15152084610668,18.863862140413413,15.6643105456775,57.906523605150205,42.24221305947271
pre_lineup_player_team_opp,rolling_fp_30_baseline,fp_bucket,<=10,6577,7.814049916315109,9.712359337963989,-7.3776924644596376,4.478181541736354,11.855874006195991
pre_lineup_player_team_opp,rolling_fp_30_baseline,fp_bucket,10-20,6560,6.241332967842284,8.046959052887885,-2.868247558343442,15.038429878048781,17.90667743639222
pre_lineup_player_team_opp,rolling_fp_30_baseline,fp_bucket,20-30,5894,7.20338263719221,8.896510400821864,2.0746907515679687,24.833067526297928,22.758376774729964
pre_lineup_player_team_opp,rolling_fp_30_baseline,fp_bucket,30-40,3932,8.897210359936219,11.097318865601684,5.734082180892475,34.54371820956257,28.809636028670088
pre_lineup_player_team_opp,rolling_fp_30_baseline,fp_bucket,40-50,2034,10.934954143179759,13.59939432306172,9.570247489623547,44.51612586037364,34.9458783707501
pre_lineup_player_team_opp,rolling_fp_30_baseline,fp_bucket,50+,1165,16.410067439762646,19.032033928148888,16.010250558503703,57.906523605150205,41.89627304664651
